Name	Country name EN	Population
Prato	Italy	1218
Ville-d'Avray	France	11431
Vannes	France	54020
Rouffiac-Tolosan	France	1590
Lorgues	France	8237
Le Touquet-Paris-Plage	France	5696
La Ferrière-aux-Étangs	France	1694
Issoire	France	15984
Buxy	France	2171
Antibes	France	76393
Saronno	Italy	38099
Salinas	Spain	1422
Llançà	Spain	4868
Breda	Spain	3599
Washington	United Kingdom	1930
Ambleside	United Kingdom	2529
Duffel	Belgium	16011
Trimbach	Switzerland	6220
Mechelen	Belgium	77530
Timmendorfer Strand	Germany	9127
Cascais	Portugal	36436
Aduard	Netherlands	2030
Stavanger	Norway	144877
Val-d'Isère	France	1632
Sessenheim	France	2090
Saint-Méloir-des-Ondes	France	3289
Replonges	France	3128
Mûr-de-Bretagne	France	2183
Montreuil	France	2715
Megève	France	5129
Lumio	France	1008
Le Cannet	France	43353
Joigny	France	11527
Guéthary	France	1370
Castlemartyr	Ireland	1277
Sasso Marconi	Italy	6115
Nola	Italy	24101
Ripley	United Kingdom	1334
Gijón	Spain	277554
Seneffe	Belgium	11025
Gent	Belgium	265086
Fürstenau	Germany	9946
Ljubljana	Slovenia	272220
Fiumicino	Italy	34556
Porto	Italy	4830
Colmar	Luxembourg	1776
Waalre	Netherlands	6445
Kerkdriel	Netherlands	6580
Capelle aan den IJssel	Netherlands	65255
Bergen	Netherlands	29974
Flobecq	Belgium	3142
Zermatt	Switzerland	6629
Steffisburg	Switzerland	15709
Chiclana de la Frontera	Spain	77293
Valladolid	Spain	299265
Santiago de Compostela	Spain	97849
Corçà	Spain	0
Burgos	Spain	178966
Marlow	Germany	4881
Cuxhaven	Germany	52677
Valmont	France	3312
Rouen	France	234475
Rennes	France	220488
Ramatuelle	France	2330
Nîmes	France	148236
Nice	France	342669
Calvi	France	5477
Beaulieu-sur-Mer	France	3824
Argentan	France	18230
Verona	Italy	258031
Scorzè	Italy	8699
Kenilworth	United Kingdom	22413
Modena	Italy	184732
Tilburg	Netherlands	199613
Bragança	Portugal	34375
Uzès	France	7841
Toulouse	France	493465
Saint-Germain	France	1238
Méribel	France	2626
Mâcon	France	35484
Macau	France	3212
Le Lavandou	France	5902
Grane	France	1693
Écully	France	19437
Danjoutin	France	3527
Croix	France	21361
Charolles	France	3323
Carcassonne	France	49600
Torrenueva	Spain	3075
Haro	Spain	12261
Arbúcies	Spain	0
Neuhütten	Germany	1252
Munich	Germany	1260391
Karlsruhe	Germany	283799
Lympstone	United Kingdom	1763
Elciego	Spain	914
Bray	Belgium	3015
Braine-le-Château	Belgium	9627
Zonhoven	Belgium	19922
Ouwegem	Belgium	1608
Heverlee	Belgium	23278
Lucca	Italy	81748
Imola	Italy	69953
Bergamo	Italy	121200
Arezzo	Italy	100734
Osaka	Japan	2753862
Blackrock	Ireland	5000
Blackrock	Ireland	8821
Schio	Italy	33740
Savigno	Italy	1184
Lagoa	Portugal	6301
Albufeira	Portugal	15851
Heeze	Netherlands	9945
Elverdinge	Belgium	1751
Saarbrücken	Germany	179349
Porches	Portugal	2011
Lagos	Portugal	18831
Almancil	Portugal	9898
Leça da Palmeira	Portugal	17996
Florence	Italy	367150
Cernobbio	Italy	6790
Weert	Netherlands	48662
Eindhoven	Netherlands	209620
Reguengos de Monsaraz	Portugal	7217
Lisbon	Portugal	517802
Bragança	Brazil	57163
Toledo	Brazil	119313
São Paulo	Brazil	12400232
Genoa	Italy	580097
Conca dei Marini	Italy	597
Villeneuve-Loubet	France	14354
Veyrier-du-Lac	France	2305
Ventabren	France	4800
Tournus	France	6071
Port-Louis	France	3020
Orléans	France	116269
Mons	France	1490
Évian-les-Bains	France	8207
Dampmart	France	3009
Châlons-en-Champagne	France	51257
Armentières	France	26646
Baiersbronn	Germany	16248
Hørve	Denmark	2382
Cadiz	Spain	126766
Pamplona	Spain	209672
El Masnou	Spain	23340
Madrid	Spain	3255944
Illescas	Spain	21264
Taormina	Italy	5790
Nottingham	United Kingdom	323632
Hambleton	United Kingdom	1749
Sarreguemines	France	24446
Romorantin-Lanthenay	France	19953
Pézenas	France	8647
Périgueux	France	34770
Noyal-sur-Vilaine	France	4823
Martillac	France	2185
Brantôme	France	2150
Ponza	Italy	1831
Loja	Spain	21574
Sant Fruitós de Bages	Spain	0
Salamanca	Spain	155619
Barcelona	Spain	1620343
Mountsorrel	United Kingdom	17297
Ascot	United Kingdom	17899
Amersham	United Kingdom	21731
Waldenbuch	Germany	8803
Salinas	Brazil	25746
Rio de Janeiro	Brazil	6747815
Tongeren	Belgium	29816
Gummersbach	Germany	53131
Vienna	Austria	1691468
Leersum	Netherlands	6385
Bangkok	Thailand	5104476
Lallio	Italy	4124
Haarlem	Netherlands	147590
Vonnas	France	2669
Saint-Pée-sur-Nivelle	France	4682
Saint-Malo	France	50676
Saint-Lô	France	21722
Montluçon	France	44960
Montaigu	France	5070
Lunéville	France	21582
Guer	France	6308
Dijon	France	158002
Breuillet	France	2349
Arcachon	France	12321
Thomastown	Ireland	2445
Bray	Ireland	32600
Bad Doberan	Germany	11559
Marbella	Spain	134623
Guía de Isora	Spain	20536
Valdemoro	Spain	62750
Crieff	United Kingdom	7430
Bray	United Kingdom	0
Summerhouse	United Kingdom	0
Växjö	Sweden	65383
Stockholm	Sweden	1515017
George Town	Malaysia	158336
Kuala Lumpur	Malaysia	1453975
Porto	Brazil	6535
Burgdorf	Switzerland	16420
Knokke	Belgium	14449
Euskirchen	Germany	54889
Baden	Austria	26286
Darmstadt	Germany	140385
Valence	France	63864
Seignosse	France	2855
Magescq	France	1505
Gesté	France	2471
Èze	France	2610
Bozouls	France	2429
Amboise	France	12685
Bergen	Germany	13609
Torrenueva	Spain	2514
Donostia / San Sebastián	Spain	185357
Hondarribia	Spain	16458
Cambrils	Spain	32422
Cambados	Spain	13708
Bellvís	Spain	2263
Trieste	Italy	204338
Ravello	Italy	1523
Prato	Italy	423
Naples	Italy	909048
Plymouth	United Kingdom	260203
Lichfield	United Kingdom	32877
Lamporecchio	Italy	5179
Labico	Italy	4408
Baschi	Italy	941
Archi	Italy	580
Calvi	Italy	827
Tokyo	Japan	8336599
Nieuwpoort	Netherlands	1390
Castricum	Netherlands	35256
Bergen	Norway	285911
Rueil-Malmaison	France	76616
Porto-Vecchio	France	11820
Plérin	France	13860
Nantes	France	318808
La Wantzenau	France	5765
Chazelles-sur-Lyon	France	4911
Binic	France	3272
Marina di Gioiosa Ionica	Italy	5756
Pinerolo	Italy	30866
London	Canada	346765
Nykøbing Sjælland	Denmark	5002
Fredericia	Denmark	40886
Zarza de Granadilla	Spain	1744
Sort	Spain	2164
Navaleno	Spain	997
Crissier	Switzerland	6612
Balgach	Switzerland	4019
Roeselare	Belgium	56016
Hulshout	Belgium	3447
Hirschegg	Austria	1354
Erfurt	Germany	213692
Vila Nova de Gaia	Portugal	70811
Zwolle	Netherlands	111805
Rijswijk	Netherlands	47299
Brussels	Belgium	1019022
Lagoa	Brazil	5200
Woluwe-Saint-Lambert	Belgium	56584
Lichtaart	Belgium	6212
Saulieu	France	3035
Saint-Gervais-les-Bains	France	5882
Ouches	France	1143
Onzain	France	3354
Lembach	France	1799
Langon	France	1411
Cucuron	France	1927
Caen	France	110624
Brive-la-Gaillarde	France	53466
Bouliac	France	3558
Ambierle	France	1767
San Casciano dei Bagni	Italy	530
Pompei	Italy	23902
Præstø	Denmark	3857
Valencia	Spain	792492
Miranda de Ebro	Spain	39264
A Coruña	Spain	246056
Ofterschwang	Germany	2021
Washington	United Kingdom	53526
Tenbury Wells	United Kingdom	3849
Penarth	United Kingdom	23437
Colerne	United Kingdom	2564
Cambridge	United Kingdom	145674
Burgos	Italy	935
Roeser	Luxembourg	708
Driebergen-Rijsenburg	Netherlands	18553
Salerno	Italy	125797
Massa Lubrense	Italy	10192
Port d'Alcúdia	Spain	4185
Saint-Vincent-de-Tyrosse	France	5898
Plomodiern	France	2108
Paris	France	2138551
Offranville	France	3840
Mont-de-Marsan	France	36205
Les Arcs	France	5910
Le Bourget-du-Lac	France	4263
Faulquemont	France	5553
Asperg	Germany	12870
Porto	Spain	0
Skelton	United Kingdom	6535
Skelton	United Kingdom	6538
East Grinstead	United Kingdom	26523
Broadstairs	United Kingdom	23283
Belfast	United Kingdom	345418
Bretignolles-sur-Mer	France	3293
Deerlijk	Belgium	11292
Beveren-Leie	Belgium	5331
Gstaad	Switzerland	9200
Kirchdorf	Germany	2652
Odenthal	Germany	15619
Münster	Germany	270184
Aalst	Netherlands	1580
Oslo	Norway	580000
Genazzano	Italy	4599
Corrubbio	Italy	1685
Herning	Denmark	50565
Córdoba	Spain	325708
Vichy	France	27019
Tresserve	France	3303
Schiltigheim	France	32289
Saint-Jean-de-Luz	France	14514
Le Tholonet	France	2383
Kaysersberg	France	2815
Grignan	France	1443
Couilly-Pont-aux-Dames	France	2033
Padstow	United Kingdom	2296
Dorking	United Kingdom	17747
Chartres	France	43838
Baden	France	3611
Macau	Brazil	18070
Santa Monica	Brazil	5100
Montreux	Switzerland	25984
Sint-Denijs	Belgium	2489
