	Name	Price	Cuisine	Award	City	Country	Price Level	City Population
0	Taian Table	¥	Innovative	3	Shanghai	China Mainland	4	22315474.0
1	Ultraviolet by Paul Pairet	¥	Innovative	3	Shanghai	China Mainland	4	22315474.0
2	Enoteca Pinchiorri	€	Italian Contemporary	3	Florence	Italy	4	40026.0
3	Le Calandre	€	Creative	3	Rubano	Italy	4	3434.0
4	Enrico Bartolini al Mudec	€	Creative	3	Milan	Italy	4	5983.0
5	Osteria Francescana	€	Creative	3	Modena	Italy	4	184732.0
6	Dal Pescatore	€	Italian Contemporary	3	Runate	Italy	4	
7	Da Vittorio	€	Italian Contemporary	3	Brusaporto	Italy	4	5182.0
8	Le Bernardin	$	Seafood	3	New York	USA	4	
9	Chao Shang Chao (Chaoyang)	¥	Chao Zhou	3	Beijing	China Mainland	4	18960744.0
10	Xin Rong Ji (Xinyuan South Road)	¥	Taizhou	3	Beijing	China Mainland	4	18960744.0
11	King's Joy	¥	Vegetarian	3	Beijing	China Mainland	3	18960744.0
12	Restaurant de l'Hôtel de Ville	€	Classic French	3	Crissier	Switzerland	4	6612.0
13	Cheval Blanc by Peter Knogl	€	Classic French	3	Basel	Switzerland	4	164488.0
14	Le Palais	$	Cantonese	3	Taipei	Taiwan	4	7871900.0
15	Taïrroir	$	Taiwanese contemporary	3	Taipei	Taiwan	4	7871900.0
16	Zén	$	European Contemporary	3	Singapore		4	5638700.0
17	Les Amis	$	French	3	Singapore		4	5638700.0
18	Odette	$	French Contemporary	3	Singapore		4	5638700.0
19	noma	€	Creative	3	Copenhagen	Denmark	4	1153615.0
20	Frantzén	€	Modern Cuisine	3	Stockholm	Sweden	4	1515017.0
21	Ta Vie	$	Innovative	3	Hong Kong	Hong Kong SAR China	4	7482500.0
22	Caprice	$	French Contemporary	3	Hong Kong	Hong Kong SAR China	4	7482500.0
23	Sushi Shikon	$	Sushi	3	Hong Kong	Hong Kong SAR China	4	7482500.0
24	T'ang Court	$	Cantonese	3	Hong Kong	Hong Kong SAR China	3	7482500.0
25	Robuchon au Dôme	$	French Contemporary	3	Macau		4	649335.0
26	8 1/2 Otto e Mezzo - Bombana	$	Italian	3	Hong Kong	Hong Kong SAR China	4	7482500.0
27	The Eight	$	Cantonese	3	Macau		4	649335.0
28	L'Atelier de Joël Robuchon	$	French Contemporary	3	Hong Kong	Hong Kong SAR China	4	7482500.0
29	Jade Dragon	$	Cantonese	3	Macau		3	649335.0
30	Forum	$	Cantonese	3	Hong Kong	Hong Kong SAR China	4	7482500.0
31	De Librije	€	Modern Cuisine	3	Zwolle	Netherlands	4	1972.0
32	Restaurant Bareiss	€	Classic French	3	Baiersbronn	Germany	4	16248.0
33	Waldhotel Sonnora	€	Classic French	3	Dreis	Germany	4	1355.0
34	Victor's Fine Dining by christian bau	€	Creative	3	Perl	Germany	4	
35	Sketch (The Lecture Room & Library)	£	Modern French	3	London	United Kingdom	4	1869.0
36	L'Enclume	£	Creative British	3	Cartmel	United Kingdom	4	
37	Alain Ducasse at The Dorchester	£	French	3	London	United Kingdom	4	1869.0
38	Hélène Darroze at The Connaught	£	Modern Cuisine	3	London	United Kingdom	4	1869.0
39	Fat Duck	£	Creative	3	Bray	United Kingdom	4	1193.0
40	CORE by Clare Smyth	£	Modern British	3	London	United Kingdom	4	1869.0
41	Restaurant Gordon Ramsay	£	French	3	London	United Kingdom	4	1869.0
